Id,Latitude,Longitude,Country,Status,Capacity
1,59.206,18.0829,Sweden,Shutdown,9
2,69.709579,170.30625,Russia,Operational,30
3,69.709579,170.30625,Russia,Operational,30
4,,,Iran,Planned,
5,,,Iran,Planned,
6,36.144444,33.541111,Türkiye,Under Construction,1114
7,36.144444,33.541111,Türkiye,Under Construction,1114
8,36.144444,33.541111,Türkiye,Under Construction,1114
9,36.144444,33.541111,Türkiye,Under Construction,1114
10,43.607,51.283,Kazakhstan,Shutdown,52
11,39.807,-5.698,Spain,Operational,900
12,39.807,-5.698,Spain,Operational,900
13,-23.008,-44.457,Brazil,Operational,609
14,-23.008,-44.457,Brazil,Operational,1245
15,-23.01,-44.47,Brazil,Under Construction,1340
16,55.084,36.57,Russia,Shutdown,5
17,35.31,-93.23,United States,Operational,850
18,35.31,-93.229,United States,Operational,912
19,40.182,44.147,Armenia,Shutdown,376
20,40.182,44.147,Armenia,Operational,375
21,40.1808,44.1472,Armenia,Planned,
22,41.202,0.571,Spain,Operational,888
23,41.202,0.571,Spain,Operational,888
24,-33.967,-59.209,Argentina,Operational,319
25,-33.967,-59.209,Argentina,Operational,692
26,52.092,47.952,Russia,Operational,950
27,52.092,47.952,Russia,Operational,950
28,52.092,47.952,Russia,Operational,950
29,52.092,47.952,Russia,Operational,950
30,54.939,22.162,Russia,Under Construction,1109
31,23.952748,52.193298,United Arab Emirates,Operational,1310
32,23.952748,52.193298,United Arab Emirates,Operational,1310
33,23.952748,52.203298,United Arab Emirates,Operational,1310
34,,,India,Planned,
35,,,India,Planned,
36,55.745,12.926,Sweden,Shutdown,570
37,55.745,12.926,Sweden,Shutdown,570
38,40.624,-80.432,United States,Operational,835
39,40.624,-80.432,United States,Operational,836
40,54.766667,26.116667,Belarus,Operational,1110
41,54.766667,26.116667,Belarus,Operational,1110
42,43.62453,25.18675,Bulgaria,Cancelled Construction,953
43,43.62453,25.1865,Bulgaria,Cancelled Construction,953
44,47.511,2.871,France,Operational,1310
45,47.511,2.871,France,Operational,1310
46,56.842,61.321,Russia,Shutdown,102
47,56.842,61.321,Russia,Shutdown,146
48,56.842,61.321,Russia,Operational,560
49,56.842,61.321,Russia,Operational,820
50,56.842,61.321,Russia,Planned,
51,51.692,-2.494,United Kingdom,Shutdown,138
52,51.692,-2.494,United Kingdom,Shutdown,138
53,47.552,8.229,Switzerland,Operational,350
54,47.552,8.229,Switzerland,Operational,350
55,49.709,8.415,Germany,Shutdown,1146
56,49.709,8.415,Germany,Shutdown,1178
57,45.359,-85.195,United States,Shutdown,72
58,68.059,166.492,Russia,Shutdown,11
59,68.059,166.492,Russia,Operational,11
60,68.059,166.492,Russia,Operational,11
