Latitude,Longitude,Country,Status,OperationalFrom,Capacity,Year
59.206,18.0829,Sweden,Shutdown,1/5/1964,9,1964
69.709579,170.30625,Russia,Operational,22/5/2020,30,2020
69.709579,170.30625,Russia,Operational,22/5/2020,30,2020
,,Iran,Planned,,,1900
,,Iran,Planned,,,1900
36.144444,33.541111,Türkiye,Under Construction,,1114,1900
36.144444,33.541111,Türkiye,Under Construction,,1114,1900
36.144444,33.541111,Türkiye,Under Construction,,1114,1900
36.144444,33.541111,Türkiye,Under Construction,,1114,1900
43.607,51.283,Kazakhstan,Shutdown,16/7/1973,52,1973
39.807,-5.698,Spain,Operational,1/9/1983,900,1983
39.807,-5.698,Spain,Operational,1/7/1984,900,1984
-23.008,-44.457,Brazil,Operational,1/1/1985,609,1985
-23.008,-44.457,Brazil,Operational,1/2/2001,1245,2001
-23.01,-44.47,Brazil,Under Construction,,1340,1900
55.084,36.57,Russia,Shutdown,1/12/1954,5,1954
35.31,-93.23,United States,Operational,19/12/1974,850,1974
35.31,-93.229,United States,Operational,26/3/1980,912,1980
40.182,44.147,Armenia,Shutdown,6/10/1977,376,1977
40.182,44.147,Armenia,Operational,3/5/1980,375,1980
40.1808,44.1472,Armenia,Planned,,,1900
41.202,0.571,Spain,Operational,10/12/1984,888,1984
41.202,0.571,Spain,Operational,31/3/1986,888,1986
-33.967,-59.209,Argentina,Operational,24/6/1974,319,1974
-33.967,-59.209,Argentina,Operational,25/5/2016,692,2016
52.092,47.952,Russia,Operational,23/5/1986,950,1986
52.092,47.952,Russia,Operational,18/1/1988,950,1988
52.092,47.952,Russia,Operational,8/4/1989,950,1989
52.092,47.952,Russia,Operational,22/12/1993,950,1993
54.939,22.162,Russia,Under Construction,,1109,1900
23.952748,52.193298,United Arab Emirates,Operational,1/4/2021,1310,2021
23.952748,52.193298,United Arab Emirates,Operational,24/3/2022,1310,2022
23.952748,52.203298,United Arab Emirates,Operational,24/2/2023,1310,2023
,,India,Planned,,,1900
,,India,Planned,,,1900
55.745,12.926,Sweden,Shutdown,1/7/1975,570,1975
55.745,12.926,Sweden,Shutdown,1/7/1977,570,1977
40.624,-80.432,United States,Operational,1/10/1976,835,1976
40.624,-80.432,United States,Operational,17/11/1987,836,1987
54.766667,26.116667,Belarus,Operational,10/6/2021,1110,2021
54.766667,26.116667,Belarus,Operational,,1110,1900
43.62453,25.18675,Bulgaria,Cancelled Construction,,953,1900
43.62453,25.1865,Bulgaria,Cancelled Construction,,953,1900
47.511,2.871,France,Operational,1/6/1988,1310,1988
47.511,2.871,France,Operational,1/1/1989,1310,1989
56.842,61.321,Russia,Shutdown,26/4/1964,102,1964
56.842,61.321,Russia,Shutdown,1/12/1969,146,1969
56.842,61.321,Russia,Operational,1/11/1981,560,1981
56.842,61.321,Russia,Operational,31/10/2016,820,2016
56.842,61.321,Russia,Planned,,,1900
51.692,-2.494,United Kingdom,Shutdown,12/6/1962,138,1962
51.692,-2.494,United Kingdom,Shutdown,20/10/1962,138,1962
47.552,8.229,Switzerland,Operational,9/12/1969,350,1969
47.552,8.229,Switzerland,Operational,4/3/1972,350,1972
49.709,8.415,Germany,Shutdown,26/2/1975,1146,1975
49.709,8.415,Germany,Shutdown,31/1/1977,1178,1977
45.359,-85.195,United States,Shutdown,29/3/1963,72,1963
68.059,166.492,Russia,Shutdown,1/4/1974,11,1974
68.059,166.492,Russia,Operational,1/2/1975,11,1975
68.059,166.492,Russia,Operational,1/2/1976,11,1976
68.059,166.492,Russia,Operational,1/1/1977,11,1977
45.256,-0.691,France,Operational,1/12/1981,910,1981
45.256,-0.691,France,Operational,1/2/1983,910,1983
45.256,-0.691,France,Operational,14/11/1983,910,1983
45.256,-0.691,France,Operational,1/10/1983,910,1983
48.494,17.687,Slovakia,Shutdown,1/4/1980,408,1980
48.494,17.687,Slovakia,Shutdown,1/1/1981,408,1981
48.494,17.687,Slovakia,Operational,14/2/1985,466,1985
48.494,17.687,Slovakia,Operational,18/12/1985,466,1985
48.494,17.687,Slovakia,Shutdown,25/12/1972,110,1972
18.365,-67.268,United States,Shutdown,1/9/1965,17,1965
51.431,3.719,Netherlands,Operational,26/10/1973,495,1973
51.217,5.099,Belgium,Shutdown,10/10/1962,11,1962
51.742,0.899,United Kingdom,Shutdown,1/7/1962,150,1962
51.742,0.899,United Kingdom,Shutdown,12/11/1962,150,1962
41.247,-88.23,United States,Operational,29/7/1988,1120,1988
41.247,-88.23,United States,Operational,17/10/1988,1120,1988
53.85,9.345,Germany,Shutdown,22/12/1986,1307,1986
34.704,-87.119,United States,Operational,20/12/1974,1065,1974
34.704,-87.119,United States,Operational,1/3/1975,1065,1975
34.704,-87.119,United States,Operational,1/3/1977,1065,1977
44.341,-81.572,Canada,Operational,1/9/1977,732,1977
44.341,-81.572,Canada,Operational,1/9/1977,732,1977
44.341,-81.572,Canada,Operational,1/2/1978,750,1978
44.341,-81.572,Canada,Operational,18/1/1979,750,1979
44.341,-81.572,Canada,Operational,28/2/1985,822,1985
44.341,-81.572,Canada,Operational,14/9/1984,822,1984
44.341,-81.572,Canada,Operational,10/4/1986,822,1986
44.341,-81.572,Canada,Operational,20/5/1987,795,1987
53.891,9.202,Germany,Shutdown,9/2/1977,770,1977
33.958,-78.007,United States,Operational,18/3/1977,821,1977
33.958,-78.007,United States,Operational,3/11/1975,821,1975
45.796,5.268,France,Shutdown,1/7/1972,540,1972
45.796,5.268,France,Operational,1/3/1979,920,1979
45.798,5.268,France,Operational,1/3/1979,920,1979
45.8,5.267,France,Operational,1/7/1979,900,1979
45.8,5.267,France,Operational,3/1/1980,900,1980
28.831,50.887,Iran,Operational,23/9/2013,915,2013
28.8287,50.8895,Iran,Under Construction,,974,1900
28.8305,50.8872,Iran,Planned,,,1900
28.8305,50.8872,Iran,Planned,,,1900
42.074,-89.277,United States,Operational,16/9/1985,1120,1985
42.074,-89.277,United States,Operational,2/8/1987,1120,1987
54.42,-3.491,United Kingdom,Shutdown,1/10/1956,35,1956
54.42,-3.491,United Kingdom,Shutdown,1/2/1957,35,1957
54.42,-3.491,United Kingdom,Shutdown,1/5/1958,35,1958
54.42,-3.491,United Kingdom,Shutdown,1/4/1959,35,1959
38.763,-91.781,United States,Operational,19/12/1984,1171,1984
38.435,-76.439,United States,Operational,8/5/1975,845,1975
38.435,-76.439,United States,Operational,1/4/1977,845,1977
45.072,9.872,Italy,Shutdown,1/12/1981,840,1981
-33.966667,-59.211111,Argentina,Under Construction,,25,1900
34.263,-81.33,United States,Shutdown,18/12/1963,17,1963
35.053,-81.071,United States,Operational,29/6/1985,1145,1985
35.053,-81.071,United States,Operational,19/8/1986,1145,1986
49.416,6.217,France,Operational,1/4/1987,1300,1987
49.416,6.217,France,Operational,1/2/1988,1300,1988
49.416,6.217,France,Operational,1/2/1991,1300,1991
49.416,6.217,France,Operational,1/1/1992,1300,1992
39.739,116.03,China,Operational,,20,1900
44.322,28.061,Romania,Operational,2/12/1996,650,1996
44.322,28.061,Romania,Operational,1/11/2007,650,2007
44.322,28.061,Romania,Suspended Construction,,655,1900
19.46075,108.899917,China,Operational,25/12/2015,601,2015
19.46075,108.899917,China,Operational,12/8/2016,601,2016
55.014,-3.223,United Kingdom,Shutdown,1/3/1959,35,1959
55.014,-3.223,United Kingdom,Shutdown,1/8/1959,35,1959
55.014,-3.223,United Kingdom,Shutdown,1/12/1959,35,1959
55.014,-3.223,United Kingdom,Shutdown,1/3/1960,35,1960
32.392,71.463,Pakistan,Operational,15/9/2000,300,2000
32.392,71.463,Pakistan,Operational,18/5/2011,300,2011
32.392,71.465,Pakistan,Operational,6/12/2016,315,2016
32.391944,71.461667,Pakistan,Operational,19/9/2017,313,2017
51.389,30.103,Ukraine,Shutdown,27/5/1978,925,1978
51.389,30.103,Ukraine,Shutdown,28/5/1979,925,1979
51.389,30.103,Ukraine,Shutdown,8/6/1982,925,1982
51.389,30.103,Ukraine,Shutdown,26/3/1984,925,1984
